de,en,de_tokenized,en_tokenized,de_padded,en_padded
Die Elektronikindustrie hatte ein Dutzend Komponenten und sehen Sie sich die Vielfalt an die daraus entstand.,"The electronics industry only had a dozen or so components,  and look at the diversity that came out of that.","[822, 16883, 7507, 949, 211, 14318, 13958, 223, 744, 340, 388, 204, 7389, 267, 204, 4487, 10451, 18]","[586, 14392, 4631, 974, 608, 166, 12926, 454, 284, 10719, 16, 134, 216, 654, 420, 184, 7585, 235, 1570, 523, 213, 235, 18]","[1, 822, 16883, 7507, 949, 211, 14318, 13958, 223, 744, 340, 388, 204, 7389, 267, 204, 4487, 10451, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 586, 14392, 4631, 974, 608, 166, 12926, 454, 284, 10719, 16, 134, 216, 654, 420, 184, 7585, 235, 1570, 523, 213, 235, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Wir stoßen hier in erster Linie an die Grenzen der biologischen Realität und an jene unserer Vorstellung.,We're limited here primarily  by a biological reality  and our imagination.,"[698, 16587, 629, 197, 8989, 6153, 267, 204, 5768, 250, 13614, 4830, 223, 267, 6762, 1532, 4746, 18]","[526, 474, 9098, 699, 15625, 134, 579, 166, 7287, 3815, 134, 216, 519, 7886, 18]","[1, 698, 16587, 629, 197, 8989, 6153, 267, 204, 5768, 250, 13614, 4830, 223, 267, 6762, 1532, 4746, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 526, 474, 9098, 699, 15625, 134, 579, 166, 7287, 3815, 134, 216, 519, 7886, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Wir haben heute Technologien aufgrund dieser schnellen Synthesemethoden, um das zu tun was wir Kombinatorische Genetik nennen.","We now have techniques,  because of these rapid methods of synthesis,  to do what we're calling combinatorial genomics.","[698, 427, 1355, 4537, 6134, 754, 23239, 27634, 174, 249, 2479, 6556, 16, 444, 231, 257, 897, 297, 256, 28733, 2421, 769, 20303, 2921, 18]","[526, 774, 378, 10797, 16, 134, 603, 213, 553, 7607, 14732, 213, 27599, 16, 134, 205, 349, 411, 241, 474, 9909, 4238, 163, 2421, 595, 589, 19932, 18]","[1, 698, 427, 1355, 4537, 6134, 754, 23239, 27634, 174, 249, 2479, 6556, 16, 444, 231, 257, 897, 297, 256, 28733, 2421, 769, 20303, 2921, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 526, 774, 378, 10797, 16, 134, 603, 213, 553, 7607, 14732, 213, 27599, 16, 134, 205, 349, 411, 241, 474, 9909, 4238, 163, 2421, 595, 589, 19932, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Wir haben nun die Möglichkeit einen großen Roboter zu bauen der Millionen von Chromosomen am Tag herstellen kann.,We have the ability now to build a large robot  that can make a million chromosomes a day.,"[698, 427, 1461, 204, 2187, 520, 2241, 3562, 257, 2742, 250, 1835, 332, 26054, 658, 1361, 6624, 575, 18]","[526, 378, 184, 3896, 774, 205, 1243, 166, 2952, 3772, 134, 235, 394, 812, 166, 1806, 25093, 166, 1000, 18]","[1, 698, 427, 1461, 204, 2187, 520, 2241, 3562, 257, 2742, 250, 1835, 332, 26054, 658, 1361, 6624, 575, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 526, 378, 184, 3896, 774, 205, 1243, 166, 2952, 3772, 134, 235, 394, 812, 166, 1806, 25093, 166, 1000, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Wenn Sie sich vorstellen diese 20 Millionen unterschiedlichen Gene herzustellen oder diese Prozesse zu optimieren um Oktan herzustellen oder Medikamente neue Impfstoffe, wir können mit einem nur kleinen Team mehr Molekularbiologie verändern als die letzten 20 Jahre Wissenschaft.","When you think of processing these 20 million different genes  or trying to optimize processes  to produce octane or to produce pharmaceuticals,  new vaccines,  we can just with a small team,  do more molecular biology  than the last 20 years of all science.","[2354, 340, 388, 3275, 489, 1055, 1835, 8140, 6032, 7239, 542, 489, 13948, 257, 25422, 444, 11727, 182, 7239, 542, 6859, 1608, 25993, 16, 256, 536, 359, 592, 607, 2088, 4808, 760, 27183, 21306, 2844, 345, 204, 1733, 1055, 1176, 2098, 18]","[6518, 247, 559, 213, 11482, 553, 1055, 1806, 1022, 6250, 134, 454, 1820, 205, 27543, 9517, 134, 205, 4729, 19919, 1394, 454, 205, 4729, 16718, 84, 16, 134, 928, 20659, 16, 134, 241, 394, 530, 380, 166, 1671, 3735, 16, 134, 349, 612, 10675, 6124, 134, 892, 184, 1403, 1055, 775, 213, 326, 2353, 18]","[1, 2354, 340, 388, 3275, 489, 1055, 1835, 8140, 6032, 7239, 542, 489, 13948, 257, 25422, 444, 11727, 182, 7239, 542, 6859, 1608, 25993, 16, 256, 536, 359, 592, 607, 2088, 4808, 760, 27183, 21306, 2844, 345, 204, 1733, 1055, 1176, 2098, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 6518, 247, 559, 213, 11482, 553, 1055, 1806, 1022, 6250, 134, 454, 1820, 205, 27543, 9517, 134, 205, 4729, 19919, 1394, 454, 205, 4729, 16718, 84, 16, 134, 928, 20659, 16, 134, 241, 394, 530, 380, 166, 1671, 3735, 16, 134, 349, 612, 10675, 6124, 134, 892, 184, 1403, 1055, 775, 213, 326, 2353, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Und es ist nur nurmale Selektion. Wir können nach Lebensfähigkeit selektieren, Produktion von Chemikalien oder Treibstoffproduktion Impfstoffproduktion und so weiter.","And it's just standard selection:  we can select for viability,  chemical or fuel production,  vaccine production, etc.","[551, 295, 260, 607, 607, 14419, 18965, 18, 698, 536, 600, 1621, 8202, 6103, 386, 532, 16, 9915, 332, 10874, 542, 16368, 13935, 17965, 13935, 223, 284, 1211, 18]","[451, 263, 277, 530, 6335, 12806, 30, 134, 241, 394, 16869, 333, 26153, 3061, 16, 134, 5280, 454, 6876, 6442, 16, 134, 12815, 6442, 16, 5552, 18]","[1, 551, 295, 260, 607, 607, 14419, 18965, 18, 698, 536, 600, 1621, 8202, 6103, 386, 532, 16, 9915, 332, 10874, 542, 16368, 13935, 17965, 13935, 223, 284, 1211, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 451, 263, 277, 530, 6335, 12806, 30, 134, 241, 394, 16869, 333, 26153, 3061, 16, 134, 5280, 454, 6876, 6442, 16, 134, 12815, 6442, 16, 5552, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Das ist eine Aufnahme von wirklicher Design-Software an der wir arbeiten, mit der man sich tatsächlich hinsetzen und neue Spezies am Computer designen kenn",This is a screen snapshot  of some true design software  that we're working on to actually be able to sit down  and design species in the computer.,"[671, 260, 338, 11343, 332, 891, 162, 2280, 17, 24404, 267, 250, 256, 2021, 16, 359, 250, 370, 388, 1488, 1078, 4713, 223, 1608, 5900, 658, 2316, 26816, 221, 377]","[987, 210, 166, 5291, 29478, 19111, 134, 213, 591, 2699, 1354, 4985, 134, 235, 241, 474, 1841, 292, 205, 749, 222, 1464, 205, 2371, 1054, 134, 216, 1354, 2885, 197, 184, 2443, 18]","[1, 671, 260, 338, 11343, 332, 891, 162, 2280, 17, 24404, 267, 250, 256, 2021, 16, 359, 250, 370, 388, 1488, 1078, 4713, 223, 1608, 5900, 658, 2316, 26816, 221, 377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 987, 210, 166, 5291, 29478, 19111, 134, 213, 591, 2699, 1354, 4985, 134, 235, 241, 474, 1841, 292, 205, 749, 222, 1464, 205, 2371, 1054, 134, 216, 1354, 2885, 197, 184, 2443, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Wissen Sie, wir wissen nicht unbedingt wie es aussehen wird. Wir wissen exakt wie deren genetischer Code aussehen wird.","You know, we don't know necessarily what it'll look like:  we know exactly what their genetic code looks like.","[1534, 340, 16, 256, 993, 329, 8001, 371, 295, 4545, 624, 18, 698, 993, 14215, 371, 3922, 3426, 1923, 8864, 4545, 624, 18]","[1002, 528, 16, 241, 740, 418, 528, 8264, 411, 263, 1077, 654, 493, 30, 134, 241, 528, 2976, 411, 657, 6476, 6045, 2675, 493, 18]","[1, 1534, 340, 16, 256, 993, 329, 8001, 371, 295, 4545, 624, 18, 698, 993, 14215, 371, 3922, 3426, 1923, 8864, 4545, 624, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1002, 528, 16, 241, 740, 418, 528, 8264, 411, 263, 1077, 654, 493, 30, 134, 241, 528, 2976, 411, 657, 6476, 6045, 2675, 493, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Wir konzentrieren uns nun auf Treibstoffe der vierten Generation.,We're focusing on now fourth-generation fuels.,"[698, 7024, 375, 1461, 347, 8294, 6350, 250, 17820, 5018, 18]","[526, 474, 15912, 292, 774, 9235, 17, 19812, 15315, 18]","[1, 698, 7024, 375, 1461, 347, 8294, 6350, 250, 17820, 5018, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 526, 474, 15912, 292, 774, 9235, 17, 19812, 15315, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Sie haben kürzlich Mais zu Ethanol gesehen was einfach ein schlechtes Experiment ist.,"You've seen recently, corn to ethanol  is just a bad experiment.","[340, 427, 9714, 18137, 257, 25957, 2208, 297, 899, 211, 18342, 5419, 260, 18]","[1002, 674, 2355, 4613, 16, 10492, 205, 27547, 134, 210, 530, 166, 2270, 3525, 18]","[1, 340, 427, 9714, 18137, 257, 25957, 2208, 297, 899, 211, 18342, 5419, 260, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1002, 674, 2355, 4613, 16, 10492, 205, 27547, 134, 210, 530, 166, 2270, 3525, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Wir haben Treibstoffe der zweiten- und dritten Generation die relativ bald herauskommen werden die viel höhere Zuckerwertigkeiten haben werden, wie Oktan oder unterschiedliche Arten von Butanol.","We have second- and third-generation fuels  that will be coming out relatively soon  that are sugar, to much higher-value fuels  like octane or different types of butanol.","[698, 427, 8294, 6350, 250, 6314, 17, 223, 9107, 5018, 204, 9386, 5352, 24036, 541, 204, 788, 12298, 9467, 4757, 4345, 427, 541, 16, 371, 11727, 182, 542, 6931, 2907, 332, 940, 15676, 18]","[526, 378, 1778, 17, 216, 3299, 17, 19812, 15315, 134, 235, 631, 222, 2255, 523, 10242, 4433, 134, 235, 365, 10663, 16, 205, 890, 5340, 17, 7153, 701, 15315, 134, 493, 19919, 1394, 454, 1022, 6673, 213, 517, 15676, 18]","[1, 698, 427, 8294, 6350, 250, 6314, 17, 223, 9107, 5018, 204, 9386, 5352, 24036, 541, 204, 788, 12298, 9467, 4757, 4345, 427, 541, 16, 371, 11727, 182, 542, 6931, 2907, 332, 940, 15676, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 526, 378, 1778, 17, 216, 3299, 17, 19812, 15315, 134, 235, 631, 222, 2255, 523, 10242, 4433, 134, 235, 365, 10663, 16, 205, 890, 5340, 17, 7153, 701, 15315, 134, 493, 19919, 1394, 454, 1022, 6673, 213, 517, 15676, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Aber, wie wir denken, die einzige Art damit Biologie einen großen Einfluss ohne weitere Steigerung der Kosten auf Nahrungsmittel oder der Einschränkung von deren Verfügbarkeit haben wird ist, wenn wir CO2 als Ausgangsmaterial sehen, und daher arbeiten wir an Zellen die diesen Weg gehen,","But the only way we think that biology  can have a major impact without  further increasing the cost of food and limiting its availability  is if we start with CO2 as its feedstock,  and so we're working with designing cells to go down this road.","[998, 16, 371, 256, 1619, 16, 204, 3437, 1004, 1133, 7136, 520, 2241, 5495, 1691, 3743, 24053, 250, 5032, 347, 15646, 542, 250, 27112, 332, 3922, 28205, 6768, 427, 624, 260, 16, 514, 256, 4482, 22, 345, 13042, 5769, 1737, 744, 16, 223, 4991, 2021, 256, 267, 4154, 204, 1038, 1958, 1447, 16]","[940, 184, 974, 686, 241, 559, 235, 6124, 134, 394, 378, 166, 3719, 4231, 2215, 134, 5219, 6183, 184, 2702, 213, 2067, 216, 3529, 3726, 1412, 4505, 3061, 134, 210, 557, 241, 1212, 380, 4482, 22, 397, 1412, 3847, 16264, 16, 134, 216, 284, 241, 474, 1841, 380, 9697, 2697, 205, 379, 1054, 311, 4587, 18]","[1, 998, 16, 371, 256, 1619, 16, 204, 3437, 1004, 1133, 7136, 520, 2241, 5495, 1691, 3743, 24053, 250, 5032, 347, 15646, 542, 250, 27112, 332, 3922, 28205, 6768, 427, 624, 260, 16, 514, 256, 4482, 22, 345, 13042, 5769, 1737, 744, 16, 223, 4991, 2021, 256, 267, 4154, 204, 1038, 1958, 1447, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 940, 184, 974, 686, 241, 559, 235, 6124, 134, 394, 378, 166, 3719, 4231, 2215, 134, 5219, 6183, 184, 2702, 213, 2067, 216, 3529, 3726, 1412, 4505, 3061, 134, 210, 557, 241, 1212, 380, 4482, 22, 397, 1412, 3847, 16264, 16, 134, 216, 284, 241, 474, 1841, 380, 9697, 2697, 205, 379, 1054, 311, 4587, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"und wir denken dass wir die ersten mit Treibstoffen der vierten Generation sein werden, und das in etwa 18 Monaten.",And we think we'll have the first fourth-generation fuels  in about 18 months.,"[223, 256, 1619, 334, 256, 204, 1771, 359, 8294, 11484, 250, 17820, 5018, 561, 541, 16, 223, 231, 197, 1838, 2272, 5461, 18]","[451, 241, 559, 241, 1077, 378, 184, 909, 9235, 17, 19812, 15315, 134, 197, 430, 2272, 2790, 18]","[1, 223, 256, 1619, 334, 256, 204, 1771, 359, 8294, 11484, 250, 17820, 5018, 561, 541, 16, 223, 231, 197, 1838, 2272, 5461, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 451, 241, 559, 241, 1077, 378, 184, 909, 9235, 17, 19812, 15315, 134, 197, 430, 2272, 2790, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Sonnenlicht und CO2 sind eine Methode --,Sunlight and CO2 is one method ...,"[12074, 223, 4482, 22, 410, 338, 6414, 336]","[7635, 6975, 216, 4482, 22, 210, 487, 6755, 2741]","[1, 12074, 223, 4482, 22, 410, 338, 6414, 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 7635, 6975, 216, 4482, 22, 210, 487, 6755, 2741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"-- aber in unserer Entdeckung der Welt, haben wir alle Arten unterschiedlicher Methoden.","but in our discovery around the world,  we have all kinds of other methods.","[336, 580, 197, 1532, 9403, 250, 747, 16, 427, 256, 795, 2907, 23674, 9568, 18]","[517, 197, 519, 8646, 1058, 184, 712, 16, 134, 241, 378, 326, 3021, 213, 731, 14732, 18]","[1, 336, 580, 197, 1532, 9403, 250, 747, 16, 427, 256, 795, 2907, 23674, 9568, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 517, 197, 519, 8646, 1058, 184, 712, 16, 134, 241, 378, 326, 3021, 213, 731, 14732, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
